"Time","Date","Genotype","Fragment","Tank","A_Tank","Nutrients","Disease","YII","Sample"
5,"2020-09-22","K2","A157","8","8","NH4","Pathogen",0.593,"2020-09-22_A157"
5,"2020-09-22","K2","A161","8","8","NH4","Pathogen",0.582,"2020-09-22_A161"
5,"2020-09-22","K2","A165","8","8","NH4","Placebo",0.575,"2020-09-22_A165"
5,"2020-09-22","FM19","A183","8","8","NH4","Pathogen",0.586,"2020-09-22_A183"
5,"2020-09-22","FM19","A185","8","8","NH4","Placebo",0.556,"2020-09-22_A185"
5,"2020-09-22","FM19","A188","8","8","NH4","Placebo",0.566,"2020-09-22_A188"
5,"2020-09-22","FM9","211","8","8","NH4","Placebo",0.564,"2020-09-22_211"
5,"2020-09-22","FM9","214","8","8","NH4","Placebo",0.534,"2020-09-22_214"
5,"2020-09-22","FM9","222","8","8","NH4","Pathogen",0.57,"2020-09-22_222"
5,"2020-09-22","FM6","237","8","8","NH4","Pathogen",0.579,"2020-09-22_237"
5,"2020-09-22","FM6","238","8","8","NH4","Pathogen",0.598,"2020-09-22_238"
5,"2020-09-22","FM6","239","8","8","NH4","Placebo",0.598,"2020-09-22_239"
5,"2020-09-22","FM14","270","8","8","NH4","Pathogen",0.571,"2020-09-22_270"
5,"2020-09-22","FM14","282","8","8","NH4","Placebo",0.583,"2020-09-22_282"
5,"2020-09-22","FM14","296","8","8","NH4","Pathogen",0.525,"2020-09-22_296"
6,"2020-09-25","Kelsey-1","A005","1","1","Ambient","Pathogen",0.526,"2020-09-25_A005"
6,"2020-09-25","Kelsey-1","A012","1","1","Ambient","Placebo",0.528,"2020-09-25_A012"
6,"2020-09-25","Cooper-9","A030","1","1","Ambient","Pathogen",0.568,"2020-09-25_A030"
6,"2020-09-25","Cooper-9","A031","1","1","Ambient","Pathogen",0.584,"2020-09-25_A031"
6,"2020-09-25","Cooper-9","A033","1","1","Ambient","Placebo",0.544,"2020-09-25_A033"
6,"2020-09-25","Acerv2","A047","1","1","Ambient","Placebo",0.585,"2020-09-25_A047"
6,"2020-09-25","Acerv2","A053","1","1","Ambient","Pathogen",0.555,"2020-09-25_A053"
6,"2020-09-25","Acerv2","A055","1","1","Ambient","Placebo",0.565,"2020-09-25_A055"
6,"2020-09-25","Elkhorn","A069","1","1","Ambient","Placebo",0.598,"2020-09-25_A069"
6,"2020-09-25","Elkhorn","A088","1","1","Ambient","Placebo",0.575,"2020-09-25_A088"
6,"2020-09-25","Kelsey-1","A103","1","1","Ambient","Placebo",0.55,"2020-09-25_A103"
6,"2020-09-25","U44","A104","1","1","Ambient","Pathogen",0.639,"2020-09-25_A104"
6,"2020-09-25","U41","A110","1","1","Ambient","Pathogen",0.57,"2020-09-25_A110"
6,"2020-09-25","U44","A113","1","1","Ambient","Pathogen",0.639,"2020-09-25_A113"
6,"2020-09-25","U44","A120","1","1","Ambient","Placebo",0.612,"2020-09-25_A120"
6,"2020-09-25","K2","A164","1","1","Ambient","Pathogen",0.597,"2020-09-25_A164"
6,"2020-09-25","K2","A170","1","1","Ambient","Pathogen",0.613,"2020-09-25_A170"
6,"2020-09-25","FM19","A182","1","1","Ambient","Pathogen",0.62,"2020-09-25_A182"
6,"2020-09-25","FM19","A186","1","1","Ambient","Placebo",0.57,"2020-09-25_A186"
6,"2020-09-25","FM19","A191","1","1","Ambient","Placebo",0.582,"2020-09-25_A191"
6,"2020-09-25","FM9","208","1","1","Ambient","Placebo",0.613,"2020-09-25_208"
6,"2020-09-25","FM9","218","1","1","Ambient","Placebo",0.591,"2020-09-25_218"
6,"2020-09-25","FM6","230","1","1","Ambient","Pathogen",0.611,"2020-09-25_230"
6,"2020-09-25","FM6","243","1","1","Ambient","Pathogen",0.624,"2020-09-25_243"
6,"2020-09-25","FM6","245","1","1","Ambient","Placebo",0.571,"2020-09-25_245"
6,"2020-09-25","FM14","279","1","1","Ambient","Placebo",0.57,"2020-09-25_279"
6,"2020-09-25","FM14","281","1","1","Ambient","Pathogen",0.607,"2020-09-25_281"
6,"2020-09-25","FM14","283","1","1","Ambient","Pathogen",0.568,"2020-09-25_283"
6,"2020-09-25","FM9","334","1","1","Ambient","Pathogen",0.655,"2020-09-25_334"
6,"2020-09-25","Elkhorn","471","1","1","Ambient","Pathogen",0.625,"2020-09-25_471"
6,"2020-09-25","U44","A006","2","2","Ambient","Placebo",0.593,"2020-09-25_A006"
6,"2020-09-25","Kelsey-1","A013","2","2","Ambient","Placebo",0.512,"2020-09-25_A013"
6,"2020-09-25","Cooper-9","A023","2","2","Ambient","Pathogen",0.512,"2020-09-25_A023"
6,"2020-09-25","Cooper-9","A025","2","2","Ambient","Pathogen",0.562,"2020-09-25_A025"
6,"2020-09-25","Cooper-9","A035","2","2","Ambient","Placebo",0.466,"2020-09-25_A035"
6,"2020-09-25","Acerv2","A042","2","2","Ambient","Placebo",0.588,"2020-09-25_A042"
6,"2020-09-25","Acerv2","A043","2","2","Ambient","Placebo",0.593,"2020-09-25_A043"
6,"2020-09-25","Elkhorn","A065","2","2","Ambient","Placebo",0.537,"2020-09-25_A065"
6,"2020-09-25","Elkhorn","A079","2","2","Ambient","Placebo",0.602,"2020-09-25_A079"
6,"2020-09-25","Elkhorn","A080","2","2","Ambient","Pathogen",0.543,"2020-09-25_A080"
6,"2020-09-25","U44","A085","2","2","Ambient","Pathogen",0.583,"2020-09-25_A085"
6,"2020-09-25","Kelsey-1","A093","2","2","Ambient","Pathogen",0.502,"2020-09-25_A093"
6,"2020-09-25","Kelsey-1","A099","2","2","Ambient","Placebo",0.45,"2020-09-25_A099"
6,"2020-09-25","U41","A124","2","2","Ambient","Pathogen",0.556,"2020-09-25_A124"
6,"2020-09-25","U44","A133","2","2","Ambient","Pathogen",0.602,"2020-09-25_A133"
6,"2020-09-25","K2","A156","2","2","Ambient","Pathogen",0.518,"2020-09-25_A156"
6,"2020-09-25","K2","A168","2","2","Ambient","Pathogen",0.602,"2020-09-25_A168"
6,"2020-09-25","K2","A171","2","2","Ambient","Placebo",0.541,"2020-09-25_A171"
6,"2020-09-25","FM19","A187","2","2","Ambient","Pathogen",0.547,"2020-09-25_A187"
6,"2020-09-25","FM19","A193","2","2","Ambient","Placebo",0.56,"2020-09-25_A193"
6,"2020-09-25","FM19","A197","2","2","Ambient","Placebo",0.582,"2020-09-25_A197"
6,"2020-09-25","FM9","207","2","2","Ambient","Placebo",0.572,"2020-09-25_207"
6,"2020-09-25","FM9","209","2","2","Ambient","Placebo",0.591,"2020-09-25_209"
6,"2020-09-25","FM9","225","2","2","Ambient","Pathogen",0.579,"2020-09-25_225"
6,"2020-09-25","FM6","234","2","2","Ambient","Pathogen",0.583,"2020-09-25_234"
6,"2020-09-25","FM6","242","2","2","Ambient","Pathogen",0.572,"2020-09-25_242"
6,"2020-09-25","FM6","260","2","2","Ambient","Placebo",0.572,"2020-09-25_260"
6,"2020-09-25","FM14","263","2","2","Ambient","Placebo",0.56,"2020-09-25_263"
6,"2020-09-25","FM14","273","2","2","Ambient","Pathogen",0.589,"2020-09-25_273"
6,"2020-09-25","FM14","275","2","2","Ambient","Pathogen",0.538,"2020-09-25_275"
6,"2020-09-25","Acerv2","469","2","2","Ambient","Pathogen",0.567,"2020-09-25_469"
6,"2020-09-25","U44","A011","3","3","NH4","Pathogen",0.612,"2020-09-25_A011"
6,"2020-09-25","Kelsey-1","A014","3","3","NH4","Placebo",0.507,"2020-09-25_A014"
6,"2020-09-25","Cooper-9","A018","3","3","NH4","Placebo",0.551,"2020-09-25_A018"
6,"2020-09-25","Cooper-9","A021","3","3","NH4","Pathogen",0.517,"2020-09-25_A021"
6,"2020-09-25","Cooper-9","A036","3","3","NH4","Placebo",0.554,"2020-09-25_A036"
6,"2020-09-25","Acerv2","A039","3","3","NH4","Pathogen",0.508,"2020-09-25_A039"
6,"2020-09-25","Acerv2","A056","3","3","NH4","Placebo",0.573,"2020-09-25_A056"
6,"2020-09-25","Acerv2","A058","3","3","NH4","Pathogen",0.536,"2020-09-25_A058"
6,"2020-09-25","Elkhorn","A064","3","3","NH4","Pathogen",0.527,"2020-09-25_A064"
6,"2020-09-25","Elkhorn","A070","3","3","NH4","Placebo",0.586,"2020-09-25_A070"
6,"2020-09-25","Elkhorn","A092","3","3","NH4","Pathogen",0.538,"2020-09-25_A092"
6,"2020-09-25","Kelsey-1","A094","3","3","NH4","Pathogen",0.525,"2020-09-25_A094"
6,"2020-09-25","Kelsey-1","A100","3","3","NH4","Pathogen",0.517,"2020-09-25_A100"
6,"2020-09-25","U44","A106","3","3","NH4","Placebo",0.621,"2020-09-25_A106"
6,"2020-09-25","U41","A119","3","3","NH4","Pathogen",0.56,"2020-09-25_A119"
6,"2020-09-25","U41","A125","3","3","NH4","Pathogen",0.553,"2020-09-25_A125"
6,"2020-09-25","U44","A130","3","3","NH4","Pathogen",0.634,"2020-09-25_A130"
6,"2020-09-25","K2","A162","3","3","NH4","Placebo",0.572,"2020-09-25_A162"
6,"2020-09-25","K2","A167","3","3","NH4","Pathogen",0.567,"2020-09-25_A167"
6,"2020-09-25","FM19","A175","3","3","NH4","Pathogen",0.571,"2020-09-25_A175"
6,"2020-09-25","FM19","A190","3","3","NH4","Placebo",0.569,"2020-09-25_A190"
6,"2020-09-25","FM19","A195","3","3","NH4","Pathogen",0.579,"2020-09-25_A195"
6,"2020-09-25","FM9","201","3","3","NH4","Pathogen",0.591,"2020-09-25_201"
6,"2020-09-25","FM9","202","3","3","NH4","Pathogen",0.583,"2020-09-25_202"
6,"2020-09-25","FM9","215","3","3","NH4","Placebo",0.579,"2020-09-25_215"
6,"2020-09-25","FM6","232","3","3","NH4","Pathogen",0.585,"2020-09-25_232"
6,"2020-09-25","FM6","254","3","3","NH4","Placebo",0.617,"2020-09-25_254"
6,"2020-09-25","FM6","258","3","3","NH4","Placebo",0.513,"2020-09-25_258"
6,"2020-09-25","FM14","265","3","3","NH4","Pathogen",0.601,"2020-09-25_265"
6,"2020-09-25","FM14","269","3","3","NH4","Placebo",0.57,"2020-09-25_269"
6,"2020-09-25","FM14","293","3","3","NH4","Placebo",0.571,"2020-09-25_293"
6,"2020-09-25","Kelsey-1","A002","4","4","NH4","Pathogen",0.508,"2020-09-25_A002"
6,"2020-09-25","Kelsey-1","A008","4","4","NH4","Placebo",0.538,"2020-09-25_A008"
6,"2020-09-25","Cooper-9","A027","4","4","NH4","Pathogen",0.592,"2020-09-25_A027"
6,"2020-09-25","Cooper-9","A034","4","4","NH4","Placebo",0.505,"2020-09-25_A034"
6,"2020-09-25","Cooper-9","A037","4","4","NH4","Placebo",0.502,"2020-09-25_A037"
6,"2020-09-25","Acerv2","A040","4","4","NH4","Pathogen",0.589,"2020-09-25_A040"
6,"2020-09-25","Acerv2","A045","4","4","NH4","Placebo",0.528,"2020-09-25_A045"
6,"2020-09-25","Acerv2","A046","4","4","NH4","Pathogen",0.508,"2020-09-25_A046"
6,"2020-09-25","Elkhorn","A068","4","4","NH4","Placebo",0.528,"2020-09-25_A068"
6,"2020-09-25","U44","A071","4","4","NH4","Placebo",0.607,"2020-09-25_A071"
6,"2020-09-25","Elkhorn","A076","4","4","NH4","Pathogen",0.58,"2020-09-25_A076"
6,"2020-09-25","Elkhorn","A089","4","4","NH4","Pathogen",0.598,"2020-09-25_A089"
6,"2020-09-25","U44","A102","4","4","NH4","Pathogen",0.654,"2020-09-25_A102"
6,"2020-09-25","U41","A107","4","4","NH4","Pathogen",0.569,"2020-09-25_A107"
6,"2020-09-25","U41","A118","4","4","NH4","Pathogen",0.542,"2020-09-25_A118"
6,"2020-09-25","U44","A129","4","4","NH4","Pathogen",0.627,"2020-09-25_A129"
6,"2020-09-25","Kelsey-1","A153","4","4","NH4","Pathogen",0.527,"2020-09-25_A153"
6,"2020-09-25","K2","A155","4","4","NH4","Placebo",0.596,"2020-09-25_A155"
6,"2020-09-25","K2","A163","4","4","NH4","Pathogen",0.528,"2020-09-25_A163"
6,"2020-09-25","K2","A172","4","4","NH4","Placebo",0.552,"2020-09-25_A172"
6,"2020-09-25","FM19","A176","4","4","NH4","Pathogen",0.572,"2020-09-25_A176"
6,"2020-09-25","FM19","A179","4","4","NH4","Pathogen",0.592,"2020-09-25_A179"
6,"2020-09-25","FM19","A198","4","4","NH4","Placebo",0.592,"2020-09-25_A198"
6,"2020-09-25","FM9","A199","4","4","NH4","Pathogen",0.595,"2020-09-25_A199"
6,"2020-09-25","FM9","204","4","4","NH4","Placebo",0.58,"2020-09-25_204"
6,"2020-09-25","FM9","216","4","4","NH4","Pathogen",0.57,"2020-09-25_216"
6,"2020-09-25","FM6","235","4","4","NH4","Pathogen",0.606,"2020-09-25_235"
6,"2020-09-25","FM6","261","4","4","NH4","Placebo",0.579,"2020-09-25_261"
6,"2020-09-25","FM6","266","4","4","NH4","Placebo",0.588,"2020-09-25_266"
6,"2020-09-25","FM14","272","4","4","NH4","Placebo",0.608,"2020-09-25_272"
6,"2020-09-25","FM14","284","4","4","NH4","Placebo",0.55,"2020-09-25_284"
6,"2020-09-25","FM14","285","4","4","NH4","Pathogen",0.576,"2020-09-25_285"
6,"2020-09-25","Kelsey-1","A004","5","5","Ambient","Pathogen",0.529,"2020-09-25_A004"
6,"2020-09-25","Kelsey-1","A015","5","5","Ambient","Placebo",0.511,"2020-09-25_A015"
6,"2020-09-25","Cooper-9","A017","5","5","Ambient","Placebo",0.571,"2020-09-25_A017"
6,"2020-09-25","Cooper-9","A028","5","5","Ambient","Placebo",0.587,"2020-09-25_A028"
6,"2020-09-25","Acerv2","A049","5","5","Ambient","Pathogen",0.512,"2020-09-25_A049"
6,"2020-09-25","Acerv2","A057","5","5","Ambient","Pathogen",0.525,"2020-09-25_A057"
6,"2020-09-25","Acerv2","A062","5","5","Ambient","Placebo",0.567,"2020-09-25_A062"
6,"2020-09-25","Elkhorn","A066","5","5","Ambient","Placebo",0.554,"2020-09-25_A066"
6,"2020-09-25","Elkhorn","A086","5","5","Ambient","Pathogen",0.565,"2020-09-25_A086"
6,"2020-09-25","Elkhorn","A087","5","5","Ambient","Pathogen",0.555,"2020-09-25_A087"
6,"2020-09-25","U44","A091","5","5","Ambient","Placebo",0.641,"2020-09-25_A091"
6,"2020-09-25","Kelsey-1","A095","5","5","Ambient","Pathogen",0.545,"2020-09-25_A095"
6,"2020-09-25","U44","A109","5","5","Ambient","Placebo",0.631,"2020-09-25_A109"
6,"2020-09-25","U41","A115","5","5","Ambient","Pathogen",0.577,"2020-09-25_A115"
6,"2020-09-25","U44","A121","5","5","Ambient","Pathogen",0.608,"2020-09-25_A121"
6,"2020-09-25","K2","A154","5","5","Ambient","Placebo",0.588,"2020-09-25_A154"
6,"2020-09-25","K2","A160","5","5","Ambient","Placebo",0.631,"2020-09-25_A160"
6,"2020-09-25","K2","A166","5","5","Ambient","Pathogen",0.564,"2020-09-25_A166"
6,"2020-09-25","FM19","A180","5","5","Ambient","Pathogen",0.535,"2020-09-25_A180"
6,"2020-09-25","FM19","A181","5","5","Ambient","Pathogen",0.574,"2020-09-25_A181"
6,"2020-09-25","FM19","A189","5","5","Ambient","Placebo",0.521,"2020-09-25_A189"
6,"2020-09-25","FM9","A200","5","5","Ambient","Pathogen",0.552,"2020-09-25_A200"
6,"2020-09-25","FM9","227","5","5","Ambient","Placebo",0.551,"2020-09-25_227"
6,"2020-09-25","FM9","228","5","5","Ambient","Pathogen",0.572,"2020-09-25_228"
6,"2020-09-25","FM6","250","5","5","Ambient","Placebo",0.584,"2020-09-25_250"
6,"2020-09-25","FM6","252","5","5","Ambient","Placebo",0.603,"2020-09-25_252"
6,"2020-09-25","FM6","256","5","5","Ambient","Pathogen",0.564,"2020-09-25_256"
6,"2020-09-25","FM14","264","5","5","Ambient","Pathogen",0.594,"2020-09-25_264"
6,"2020-09-25","FM14","268","5","5","Ambient","Placebo",0.554,"2020-09-25_268"
6,"2020-09-25","FM14","276","5","5","Ambient","Placebo",0.546,"2020-09-25_276"
6,"2020-09-25","FM19","358","5","5","Ambient","Pathogen",0.585,"2020-09-25_358"
6,"2020-09-25","Kelsey-1","A003","6","6","Ambient","Pathogen",0.49,"2020-09-25_A003"
6,"2020-09-25","Cooper-9","A016","6","6","Ambient","Pathogen",0.586,"2020-09-25_A016"
6,"2020-09-25","Cooper-9","A020","6","6","Ambient","Placebo",0.566,"2020-09-25_A020"
6,"2020-09-25","Cooper-9","A032","6","6","Ambient","Pathogen",0.434,"2020-09-25_A032"
6,"2020-09-25","Acerv2","A044","6","6","Ambient","Pathogen",0.46,"2020-09-25_A044"
6,"2020-09-25","Acerv2","A050","6","6","Ambient","Placebo",0.557,"2020-09-25_A050"
6,"2020-09-25","Acerv2","A059","6","6","Ambient","Pathogen",0.539,"2020-09-25_A059"
6,"2020-09-25","Elkhorn","A082","6","6","Ambient","Pathogen",0.572,"2020-09-25_A082"
6,"2020-09-25","Elkhorn","A090","6","6","Ambient","Placebo",0.557,"2020-09-25_A090"
6,"2020-09-25","Kelsey-1","A096","6","6","Ambient","Placebo",0.452,"2020-09-25_A096"
6,"2020-09-25","Kelsey-1","A098","6","6","Ambient","Pathogen",0.497,"2020-09-25_A098"
6,"2020-09-25","U41","A112","6","6","Ambient","Pathogen",0.545,"2020-09-25_A112"
6,"2020-09-25","U44","A122","6","6","Ambient","Placebo",0.603,"2020-09-25_A122"
6,"2020-09-25","U41","A123","6","6","Ambient","Pathogen",0.514,"2020-09-25_A123"
6,"2020-09-25","U44","A128","6","6","Ambient","Placebo",0.607,"2020-09-25_A128"
6,"2020-09-25","U44","A132","6","6","Ambient","Pathogen",0.632,"2020-09-25_A132"
6,"2020-09-25","K2","A173","6","6","Ambient","Placebo",0.54,"2020-09-25_A173"
6,"2020-09-25","K2","A174","6","6","Ambient","Pathogen",0.556,"2020-09-25_A174"
6,"2020-09-25","FM19","A177","6","6","Ambient","Pathogen",0.569,"2020-09-25_A177"
6,"2020-09-25","FM19","A178","6","6","Ambient","Placebo",0.533,"2020-09-25_A178"
6,"2020-09-25","FM19","A194","6","6","Ambient","Pathogen",0.567,"2020-09-25_A194"
6,"2020-09-25","FM9","217","6","6","Ambient","Pathogen",0.551,"2020-09-25_217"
6,"2020-09-25","FM9","221","6","6","Ambient","Placebo",0.547,"2020-09-25_221"
6,"2020-09-25","FM9","224","6","6","Ambient","Pathogen",0.563,"2020-09-25_224"
6,"2020-09-25","FM6","241","6","6","Ambient","Pathogen",0.533,"2020-09-25_241"
6,"2020-09-25","FM6","244","6","6","Ambient","Placebo",0.472,"2020-09-25_244"
6,"2020-09-25","FM6","251","6","6","Ambient","Placebo",0.534,"2020-09-25_251"
6,"2020-09-25","FM14","274","6","6","Ambient","Pathogen",0.548,"2020-09-25_274"
6,"2020-09-25","FM14","277","6","6","Ambient","Placebo",0.555,"2020-09-25_277"
6,"2020-09-25","FM14","288","6","6","Ambient","Placebo",0.534,"2020-09-25_288"
6,"2020-09-25","K2","410","6","6","Ambient","Placebo",0.626,"2020-09-25_410"
6,"2020-09-25","Kelsey-1","A001","7","7","NH4","Pathogen",0.517,"2020-09-25_A001"
6,"2020-09-25","Kelsey-1","A007","7","7","NH4","Placebo",0.531,"2020-09-25_A007"
6,"2020-09-25","Kelsey-1","A009","7","7","NH4","Placebo",0.509,"2020-09-25_A009"
6,"2020-09-25","Cooper-9","A019","7","7","NH4","Placebo",0.571,"2020-09-25_A019"
6,"2020-09-25","Cooper-9","A022","7","7","NH4","Pathogen",0.561,"2020-09-25_A022"
6,"2020-09-25","Cooper-9","A024","7","7","NH4","Pathogen",0.618,"2020-09-25_A024"
6,"2020-09-25","Acerv2","A048","7","7","NH4","Placebo",0.517,"2020-09-25_A048"
6,"2020-09-25","Acerv2","A051","7","7","NH4","Placebo",0.521,"2020-09-25_A051"
6,"2020-09-25","Acerv2","A061","7","7","NH4","Pathogen",0.578,"2020-09-25_A061"
6,"2020-09-25","U44","A067","7","7","NH4","Pathogen",0.62,"2020-09-25_A067"
6,"2020-09-25","Elkhorn","A075","7","7","NH4","Placebo",0.587,"2020-09-25_A075"
6,"2020-09-25","Elkhorn","A077","7","7","NH4","Placebo",0.542,"2020-09-25_A077"
6,"2020-09-25","Elkhorn","A084","7","7","NH4","Pathogen",0.558,"2020-09-25_A084"
6,"2020-09-25","U44","A105","7","7","NH4","Placebo",0.613,"2020-09-25_A105"
6,"2020-09-25","U41","A116","7","7","NH4","Pathogen",0.556,"2020-09-25_A116"
6,"2020-09-25","U44","A127","7","7","NH4","Placebo",0.588,"2020-09-25_A127"
6,"2020-09-25","K2","A152","7","7","NH4","Pathogen",0.579,"2020-09-25_A152"
6,"2020-09-25","K2","A158","7","7","NH4","Pathogen",0.574,"2020-09-25_A158"
6,"2020-09-25","K2","A159","7","7","NH4","Placebo",0.594,"2020-09-25_A159"
6,"2020-09-25","FM19","A184","7","7","NH4","Pathogen",0.608,"2020-09-25_A184"
6,"2020-09-25","FM19","A192","7","7","NH4","Placebo",0.586,"2020-09-25_A192"
6,"2020-09-25","FM19","A196","7","7","NH4","Placebo",0.591,"2020-09-25_A196"
6,"2020-09-25","FM9","205","7","7","NH4","Pathogen",0.583,"2020-09-25_205"
6,"2020-09-25","FM9","220","7","7","NH4","Placebo",0.578,"2020-09-25_220"
6,"2020-09-25","FM9","226","7","7","NH4","Placebo",0.54,"2020-09-25_226"
6,"2020-09-25","FM6","231","7","7","NH4","Placebo",0.581,"2020-09-25_231"
6,"2020-09-25","FM6","247","7","7","NH4","Pathogen",0.577,"2020-09-25_247"
6,"2020-09-25","FM6","253","7","7","NH4","Pathogen",0.586,"2020-09-25_253"
6,"2020-09-25","FM14","262","7","7","NH4","Placebo",0.601,"2020-09-25_262"
6,"2020-09-25","FM14","289","7","7","NH4","Pathogen",0.587,"2020-09-25_289"
6,"2020-09-25","FM14","291","7","7","NH4","Pathogen",0.609,"2020-09-25_291"
6,"2020-09-25","Kelsey-1","A010","8","8","NH4","Placebo",0.507,"2020-09-25_A010"
6,"2020-09-25","Cooper-9","A029","8","8","NH4","Pathogen",0.531,"2020-09-25_A029"
6,"2020-09-25","Cooper-9","A038","8","8","NH4","Pathogen",0.553,"2020-09-25_A038"
6,"2020-09-25","Acerv2","A041","8","8","NH4","Pathogen",0.518,"2020-09-25_A041"
6,"2020-09-25","Acerv2","A052","8","8","NH4","Placebo",0.488,"2020-09-25_A052"
6,"2020-09-25","Acerv2","A060","8","8","NH4","Placebo",0.539,"2020-09-25_A060"
6,"2020-09-25","Elkhorn","A072","8","8","NH4","Placebo",0.517,"2020-09-25_A072"
6,"2020-09-25","Elkhorn","A078","8","8","NH4","Pathogen",0.487,"2020-09-25_A078"
6,"2020-09-25","Elkhorn","A083","8","8","NH4","Placebo",0.563,"2020-09-25_A083"
6,"2020-09-25","Kelsey-1","A097","8","8","NH4","Pathogen",0.541,"2020-09-25_A097"
6,"2020-09-25","Kelsey-1","A101","8","8","NH4","Placebo",0.504,"2020-09-25_A101"
6,"2020-09-25","U44","A111","8","8","NH4","Pathogen",0.561,"2020-09-25_A111"
6,"2020-09-25","U41","A114","8","8","NH4","Pathogen",0.537,"2020-09-25_A114"
6,"2020-09-25","U44","A131","8","8","NH4","Placebo",0.625,"2020-09-25_A131"
6,"2020-09-25","U44","A134","8","8","NH4","Placebo",0.595,"2020-09-25_A134"
6,"2020-09-25","K2","A157","8","8","NH4","Pathogen",0.598,"2020-09-25_A157"
6,"2020-09-25","K2","A161","8","8","NH4","Pathogen",0.522,"2020-09-25_A161"
6,"2020-09-25","K2","A165","8","8","NH4","Placebo",0.539,"2020-09-25_A165"
6,"2020-09-25","FM19","A183","8","8","NH4","Pathogen",0.569,"2020-09-25_A183"
6,"2020-09-25","FM19","A185","8","8","NH4","Placebo",0.582,"2020-09-25_A185"
6,"2020-09-25","FM19","A188","8","8","NH4","Placebo",0.56,"2020-09-25_A188"
6,"2020-09-25","FM9","211","8","8","NH4","Placebo",0.554,"2020-09-25_211"
6,"2020-09-25","FM9","214","8","8","NH4","Placebo",0.59,"2020-09-25_214"
6,"2020-09-25","FM9","222","8","8","NH4","Pathogen",0.584,"2020-09-25_222"
6,"2020-09-25","FM6","237","8","8","NH4","Pathogen",0.575,"2020-09-25_237"
6,"2020-09-25","FM6","238","8","8","NH4","Pathogen",0.561,"2020-09-25_238"
6,"2020-09-25","FM6","239","8","8","NH4","Placebo",0.597,"2020-09-25_239"
6,"2020-09-25","FM14","270","8","8","NH4","Pathogen",0.549,"2020-09-25_270"
6,"2020-09-25","FM14","282","8","8","NH4","Placebo",0.589,"2020-09-25_282"
6,"2020-09-25","FM14","296","8","8","NH4","Pathogen",0.584,"2020-09-25_296"
7,"2020-10-02","Kelsey-1","A005","1","1","Ambient","Pathogen",0.526,"2020-10-02_A005"
7,"2020-10-02","Kelsey-1","A012","1","1","Ambient","Placebo",0.518,"2020-10-02_A012"
7,"2020-10-02","Cooper-9","A030","1","1","Ambient","Pathogen",0.575,"2020-10-02_A030"
7,"2020-10-02","Cooper-9","A031","1","1","Ambient","Pathogen",0.603,"2020-10-02_A031"
7,"2020-10-02","Cooper-9","A033","1","1","Ambient","Placebo",0.56,"2020-10-02_A033"
7,"2020-10-02","Acerv2","A047","1","1","Ambient","Placebo",0.569,"2020-10-02_A047"
7,"2020-10-02","Acerv2","A053","1","1","Ambient","Pathogen",0.554,"2020-10-02_A053"
7,"2020-10-02","Acerv2","A055","1","1","Ambient","Placebo",0.576,"2020-10-02_A055"
7,"2020-10-02","Elkhorn","A069","1","1","Ambient","Placebo",0.594,"2020-10-02_A069"
7,"2020-10-02","Elkhorn","A088","1","1","Ambient","Placebo",0.608,"2020-10-02_A088"
7,"2020-10-02","Kelsey-1","A103","1","1","Ambient","Placebo",0.549,"2020-10-02_A103"
7,"2020-10-02","U44","A104","1","1","Ambient","Pathogen",0.639,"2020-10-02_A104"
7,"2020-10-02","U41","A110","1","1","Ambient","Pathogen",0.543,"2020-10-02_A110"
7,"2020-10-02","U44","A113","1","1","Ambient","Pathogen",0.629,"2020-10-02_A113"
7,"2020-10-02","U44","A120","1","1","Ambient","Placebo",0.629,"2020-10-02_A120"
7,"2020-10-02","K2","A164","1","1","Ambient","Pathogen",0.624,"2020-10-02_A164"
7,"2020-10-02","K2","A170","1","1","Ambient","Pathogen",0.595,"2020-10-02_A170"
7,"2020-10-02","FM19","A182","1","1","Ambient","Pathogen",0.617,"2020-10-02_A182"
7,"2020-10-02","FM19","A186","1","1","Ambient","Placebo",0.591,"2020-10-02_A186"
7,"2020-10-02","FM19","A191","1","1","Ambient","Placebo",0.598,"2020-10-02_A191"
7,"2020-10-02","FM9","208","1","1","Ambient","Placebo",0.57,"2020-10-02_208"
7,"2020-10-02","FM9","218","1","1","Ambient","Placebo",0.582,"2020-10-02_218"
7,"2020-10-02","FM6","230","1","1","Ambient","Pathogen",0.606,"2020-10-02_230"
7,"2020-10-02","FM6","243","1","1","Ambient","Pathogen",0.58,"2020-10-02_243"
7,"2020-10-02","FM6","245","1","1","Ambient","Placebo",0.543,"2020-10-02_245"
7,"2020-10-02","FM14","279","1","1","Ambient","Placebo",0.567,"2020-10-02_279"
7,"2020-10-02","FM14","281","1","1","Ambient","Pathogen",0.607,"2020-10-02_281"
7,"2020-10-02","FM14","283","1","1","Ambient","Pathogen",0.54,"2020-10-02_283"
7,"2020-10-02","FM9","334","1","1","Ambient","Pathogen",0.62,"2020-10-02_334"
7,"2020-10-02","Elkhorn","471","1","1","Ambient","Pathogen",0.632,"2020-10-02_471"
7,"2020-10-02","U44","A006","2","2","Ambient","Placebo",0.597,"2020-10-02_A006"
7,"2020-10-02","Kelsey-1","A013","2","2","Ambient","Placebo",0.511,"2020-10-02_A013"
7,"2020-10-02","Cooper-9","A023","2","2","Ambient","Pathogen",0.591,"2020-10-02_A023"
