Sample ID,Date,Hour,Tank,Sample,Treatment,sample,NH4,Si(uM),NO2(uM),N+N(uM),NO3(uM),PO4(uM)
60_2,10-22-2020,08:45:00 AM,2,60,Ambient_D,Chl,14.12,,,,,
60_3,10-22-2020,08:45:00 AM,3,60,NH4_D,Chl,11.75,,,,,
60_4,10-22-2020,08:45:00 AM,4,60,NH4_D,Chl,14.6,,,,,
60_5,10-22-2020,08:45:00 AM,5,60,Ambient_P,Chl,7.46,,,,,
60_6,10-22-2020,08:45:00 AM,6,60,Ambient_P,Chl,3.6,,,,,
60_7,10-22-2020,08:45:00 AM,7,60,NH4_P,Chl,10.49,,,,,
60_8,10-22-2020,08:45:00 AM,8,60,NH4_P,Chl,6.34,,,,,
61_1,10-22-2020,04:15:00 PM,1,61,Ambient_D,Chl,18.74,,,,,
61_2,10-22-2020,04:15:00 PM,2,61,Ambient_D,Chl,14.43,,,,,
61_3,10-22-2020,04:15:00 PM,3,61,NH4_D,Chl,14.02,,,,,
61_4,10-22-2020,04:15:00 PM,4,61,NH4_D,Chl,14.3,,,,,
61_5,10-22-2020,04:15:00 PM,5,61,Ambient_P,Chl,5.96,,,,,
61_6,10-22-2020,04:15:00 PM,6,61,Ambient_P,Chl,3.5,,,,,
61_7,10-22-2020,04:15:00 PM,7,61,NH4_P,Chl,9.28,,,,,
61_8,10-22-2020,04:15:00 PM,8,61,NH4_P,Chl,5.77,,,,,
62_1,10-23-2020,12:15:00 PM,1,62,Ambient_D,frozen,,,,,,
62_2,10-23-2020,12:15:00 PM,2,62,Ambient_D,frozen,12.63,5.5,4.47,12.19,7.72,1.91
62_3,10-23-2020,12:15:00 PM,3,62,NH4_D,frozen,9.7,3,2.32,5.69,3.37,1.16
62_4,10-23-2020,12:15:00 PM,4,62,NH4_D,frozen,13.41,4.8,8.95,14.59,5.64,1.64
62_5,10-23-2020,12:15:00 PM,5,62,Ambient_P,frozen,7.01,5.9,2.14,6.73,4.6,0.85
62_6,10-23-2020,12:15:00 PM,6,62,Ambient_P,frozen,7.38,6.5,1.08,3.04,1.95,0.82
62_7,10-23-2020,12:15:00 PM,7,62,NH4_P,frozen,8.66,4.6,3.65,8.08,4.43,0.54
62_8,10-23-2020,12:15:00 PM,8,62,NH4_P,frozen,10.25,6.2,3.59,9.75,6.16,0.61
63_1,10-23-2020,03:50:00 PM,1,63,Ambient_D,frozen,15.01,5.7,2.56,6.6,4.03,1.65
63_2,10-23-2020,03:50:00 PM,2,63,Ambient_D,frozen,9.37,4.4,3,8.55,5.55,1.35
63_3,10-23-2020,03:50:00 PM,3,63,NH4_D,frozen,11.7,4.9,3.34,9.28,5.95,1.41
63_4,10-23-2020,03:50:00 PM,4,63,NH4_D,frozen,12.1,5,7.65,13.26,5.61,1.3
63_5,10-23-2020,03:50:00 PM,5,63,Ambient_P,frozen,6.84,6.3,2.01,6.78,4.77,1.23
63_6,10-23-2020,03:50:00 PM,6,63,Ambient_P,frozen,6.47,6.2,0.95,3.08,2.14,1.07
63_7,10-23-2020,03:50:00 PM,7,63,NH4_P,frozen,8.45,4.4,2.93,6.88,3.95,0.98
63_8,10-23-2020,03:50:00 PM,8,63,NH4_P,frozen,10.7,6.6,3.23,8.74,5.51,1.45
64_1,10-24-2020,05:50:00 PM,1,64,Ambient_D,frozen,7.27,8.7,1.66,7.47,5.81,0.62
64_2,10-24-2020,05:50:00 PM,2,64,Ambient_D,frozen,5.43,6.5,1.97,8.99,7.02,0.64
64_3,10-24-2020,05:50:00 PM,3,64,NH4_D,frozen,10.29,5.7,2.25,8,5.75,0.34
64_4,10-24-2020,05:50:00 PM,4,64,NH4_D,frozen,10.3,5.8,6.26,12.12,5.86,0.43
64_5,10-24-2020,05:50:00 PM,5,64,Ambient_P,frozen,6.8,8.1,1.85,8.04,6.19,1.24
64_6,10-24-2020,05:50:00 PM,6,64,Ambient_P,frozen,6.65,8,1.09,5.52,4.43,0.53
64_7,10-24-2020,05:50:00 PM,7,64,NH4_P,frozen,10.18,8.4,3.23,9.97,6.74,1.82
64_8,10-24-2020,05:50:00 PM,8,64,NH4_P,frozen,12.54,8.3,3.37,10.5,7.12,0.57
65_1,10-25-2020,02:00:00 PM,1,65,Ambient_D,frozen,6.55,6,1.36,6.5,5.14,1.05
65_2,10-25-2020,02:00:00 PM,2,65,Ambient_D,frozen,4.65,4.4,2.03,10.26,8.23,1.27
65_3,10-25-2020,02:00:00 PM,3,65,NH4_D,frozen,7.29,3.7,2.14,8.72,6.58,0.54
65_4,10-25-2020,02:00:00 PM,4,65,NH4_D,frozen,4.62,4.2,5.29,11.56,6.27,0.47
65_5,10-25-2020,02:00:00 PM,5,65,Ambient_P,frozen,3.83,6.7,2.17,8.61,6.44,0.74
65_6,10-25-2020,02:00:00 PM,6,65,Ambient_P,frozen,4.16,7.2,1.29,5.98,4.69,0.62
65_7,10-25-2020,02:00:00 PM,7,65,NH4_P,frozen,6.19,7.3,3.62,11.3,7.68,0.47
65_8,10-25-2020,02:00:00 PM,8,65,NH4_P,frozen,8.61,6.8,3.76,11.1,7.34,0.46
66_1,10-26-2020,10:20:00 AM,1,66,Ambient_D,frozen,6.6,4.7,1.28,6.68,5.4,0.95
66_2,10-26-2020,10:20:00 AM,2,66,Ambient_D,frozen,4.81,2.1,1.71,8.85,7.14,1.17
66_3,10-26-2020,10:20:00 AM,3,66,NH4_D,frozen,9.19,3.4,1.73,7.92,6.19,0.58
66_4,10-26-2020,10:20:00 AM,4,66,NH4_D,frozen,6,3.5,3.56,8.44,4.88,0.53
66_5,10-26-2020,10:20:00 AM,5,66,Ambient_P,frozen,4.64,5.5,2.76,9.97,7.21,1.24
66_6,10-26-2020,10:20:00 AM,6,66,Ambient_P,frozen,3.84,6.1,1.31,6.06,4.75,0.66
66_7,10-26-2020,10:20:00 AM,7,66,NH4_P,frozen,5.74,6.3,3.11,10.49,7.39,0.49
66_8,10-26-2020,10:20:00 AM,8,66,NH4_P,frozen,7.73,6.8,3.65,12.04,8.39,0.59
66_9,10-26-2020,10:20:00 AM,Vat,66,Source,Frozen,0.65,6.9,0,4.5,4.5,0.14
67_1,10-26-2020,04:00:00 AM,1,67,Ambient_D,frozen,4.95,4.3,1.22,6.83,5.61,2.38
67_2,10-26-2020,04:00:00 AM,2,67,Ambient_D,frozen,4.35,3.8,2.17,12.58,10.41,2.63
67_3,10-26-2020,04:00:00 AM,3,67,NH4_D,frozen,7.22,3.5,1.67,8.06,6.39,1.87
67_4,10-26-2020,04:00:00 AM,4,67,NH4_D,frozen,6.44,4.6,4.12,10.62,6.5,1.83
67_5,10-26-2020,04:00:00 AM,5,67,Ambient_P,frozen,2.98,5,1.98,7.76,5.78,1.95
67_6,10-26-2020,04:00:00 AM,6,67,Ambient_P,frozen,2.97,4.9,0.92,4.54,3.63,1.41
67_7,10-26-2020,04:00:00 AM,7,67,NH4_P,frozen,5.55,7,3.09,11.56,8.48,1.52
67_8,10-26-2020,04:00:00 AM,8,67,NH4_P,frozen,5.53,4.7,2.26,8.16,5.9,1.22
67_9,10-26-2020,04:00:00 AM,Vat,67,Source,Frozen,1.11,6.7,0.07,5.16,5.08,2.1
68_1,10-27-2020,08:30:00 AM,1,68,Ambient_D,frozen,3.16,3.3,1.37,8.04,6.67,2.24
68_2,10-27-2020,08:30:00 AM,2,68,Ambient_D,frozen,1.66,1.6,1.56,11.13,9.57,1.79
68_3,10-27-2020,08:30:00 AM,3,68,NH4_D,frozen,6.5,3.7,2.61,13.27,10.67,1.43
68_4,10-27-2020,08:30:00 AM,4,68,NH4_D,frozen,5.58,4.5,4.95,13.47,8.52,1.26
68_5,10-27-2020,08:30:00 AM,5,68,Ambient_P,frozen,2.27,5.9,1.68,7.86,6.18,0.83
68_6,10-27-2020,08:30:00 AM,6,68,Ambient_P,frozen,3.57,6.4,1.12,5.98,4.86,0.96
68_7,10-27-2020,08:30:00 AM,7,68,NH4_P,frozen,4.05,6,2.65,10.18,7.53,0.63
68_8,10-27-2020,08:30:00 AM,8,68,NH4_P,frozen,5.03,7.2,3.13,13.46,10.33,0.04
68_9,10-27-2020,08:30:00 AM,Vat,68,Source,Frozen,0.53,10.6,0.1,8.22,8.12,0.18
69_1,10-27-2020,04:45:00 AM,1,69,Ambient_D,frozen,2.3,3.4,1.19,7.32,6.13,0.05
69_2,10-27-2020,04:45:00 AM,2,69,Ambient_D,frozen,1.59,2.1,1.24,9.77,8.53,0.08
69_3,10-27-2020,04:45:00 AM,3,69,NH4_D,frozen,5.23,2.9,1.65,9.47,7.82,0.03
69_4,10-27-2020,04:45:00 AM,4,69,NH4_D,frozen,5.19,4.6,4.16,11.96,7.8,0.02
69_5,10-27-2020,04:45:00 AM,5,69,Ambient_P,frozen,2.47,7.5,1.31,6.73,5.42,0.05
69_6,10-27-2020,04:45:00 AM,6,69,Ambient_P,frozen,3.49,7.4,0.94,5.34,4.4,0.04
69_7,10-27-2020,04:45:00 AM,7,69,NH4_P,frozen,4.63,6.5,1.96,8.51,6.54,3.03
69_8,10-27-2020,04:45:00 AM,8,69,NH4_P,frozen,5.05,6.8,1.99,9.6,7.61,3.67
69_9,10-27-2020,04:45:00 AM,Vat,69,Source,Frozen,0.45,8.6,0.07,6.9,6.83,3.06
70_1,10-28-2020,08:30:00 AM,1,70,Ambient_D,frozen,2.08,3.7,1.25,7.29,6.05,3.26
70_2,10-28-2020,08:30:00 AM,2,70,Ambient_D,frozen,1.52,2.7,0.92,9.2,8.28,3.02
70_3,10-28-2020,08:30:00 AM,3,70,NH4_D,frozen,6.92,4.2,1.79,10.68,8.9,3.17
70_4,10-28-2020,08:30:00 AM,4,70,NH4_D,frozen,6.08,5.4,3.93,12.71,8.78,1.69
70_5,10-28-2020,08:30:00 AM,5,70,Ambient_P,frozen,2.48,7.2,1.16,7.8,6.65,2.25
70_6,10-28-2020,08:30:00 AM,6,70,Ambient_P,frozen,3.34,7.4,1.05,7.01,5.96,2.27
70_7,10-28-2020,08:30:00 AM,7,70,NH4_P,frozen,5.61,6.9,2.09,10.19,8.1,2.52
70_8,10-28-2020,08:30:00 AM,8,70,NH4_P,frozen,6.7,7.4,2.03,11.51,9.48,0.98
70_9,10-28-2020,08:30:00 AM,Vat,70,Source,Frozen,0.32,9.7,0.07,7.9,7.83,1.47
71_1,10-28-2020,04:00:00 AM,1,71,Ambient_D,frozen,2.46,4.2,1.08,7.37,6.29,1.98
71_2,10-28-2020,04:00:00 AM,2,71,Ambient_D,frozen,1.73,3.3,0.89,8.9,8.01,1.45
71_3,10-28-2020,04:00:00 AM,3,71,NH4_D,frozen,6.99,4.7,1.73,10.71,8.98,0.8
71_4,10-28-2020,04:00:00 AM,4,71,NH4_D,frozen,6.31,6.1,3.89,12.89,9,0.57
71_5,10-28-2020,04:00:00 AM,5,71,Ambient_P,frozen,2.69,7.9,1.14,7.7,6.56,0.61
71_6,10-28-2020,04:00:00 AM,6,71,Ambient_P,frozen,3.61,7.9,1.02,6.71,5.69,0.78
71_7,10-28-2020,04:00:00 AM,7,71,NH4_P,frozen,5.22,7.8,2.23,11.6,9.38,0.71
71_8,10-28-2020,04:00:00 AM,8,71,NH4_P,frozen,6.54,7.7,1.85,12.13,10.28,0.86
71_9,10-28-2020,04:00:00 AM,Vat,71,Source,Frozen,0,9.7,0.07,8.79,8.72,0.11
72_1,10-29-2020,10:15:00 AM,1,72,Ambient_D,frozen,0.57,3,0.98,7.06,6.09,0.34
72_2,10-29-2020,10:15:00 AM,2,72,Ambient_D,frozen,3.59,4.4,1.07,9.94,8.88,0.48
72_3,10-29-2020,10:15:00 AM,3,72,NH4_D,frozen,6.73,3.2,1.66,11.51,9.85,0.33
72_4,10-29-2020,10:15:00 AM,4,72,NH4_D,frozen,6,4,3.29,11.84,8.54,0.24
72_5,10-29-2020,10:15:00 AM,5,72,Ambient_P,frozen,3.74,5.5,0.8,5.59,4.79,0.26
72_6,10-29-2020,10:15:00 AM,6,72,Ambient_P,frozen,3.78,5.9,0.68,4.71,4.03,0.31
72_7,10-29-2020,10:15:00 AM,7,72,NH4_P,frozen,5.21,6.4,2.34,11.29,8.95,0.22
72_8,10-29-2020,10:15:00 AM,8,72,NH4_P,frozen,5.08,5.6,1.46,9.97,8.51,0.21
72_9,10-29-2020,10:15:00 AM,Vat,72,Source,Frozen,2.17,8.3,0.07,7.25,7.17,0.05
73_1,10-29-2020,04:00:00 PM,1,73,Ambient_D,frozen,2.24,,,,,
73_2,10-29-2020,04:00:00 PM,2,73,Ambient_D,frozen,5.41,,,,,
73_3,10-29-2020,04:00:00 PM,3,73,NH4_D,frozen,6.5,,,,,
73_4,10-29-2020,04:00:00 PM,4,73,NH4_D,frozen,5.66,,,,,
73_5,10-29-2020,04:00:00 PM,5,73,Ambient_P,frozen,2.2,,,,,
73_6,10-29-2020,04:00:00 PM,6,73,Ambient_P,frozen,2.56,,,,,
73_7,10-29-2020,04:00:00 PM,7,73,NH4_P,frozen,5.2,,,,,
73_8,10-29-2020,04:00:00 PM,8,73,NH4_P,frozen,4.84,,,,,
73_9,10-29-2020,04:00:00 PM,Vat,73,Source,frozen,0.33,,,,,
74_1,10-30-2020,08:45:00 AM,1,74,Ambient_D,frozen,3.26,,,,,
74_2,10-30-2020,08:45:00 AM,2,74,Ambient_D,frozen,13.13,,,,,
74_3,10-30-2020,08:45:00 AM,3,74,NH4_D,frozen,8.37,,,,,
74_4,10-30-2020,08:45:00 AM,4,74,NH4_D,frozen,5.81,,,,,
74_5,10-30-2020,08:45:00 AM,5,74,Ambient_P,frozen,3.65,,,,,
74_6,10-30-2020,08:45:00 AM,6,74,Ambient_P,frozen,2.97,,,,,
74_7,10-30-2020,08:45:00 AM,7,74,NH4_P,frozen,5.3,,,,,
74_8,10-30-2020,08:45:00 AM,8,74,NH4_P,frozen,4.85,,,,,
74_9,10-30-2020,08:45:00 AM,Vat,74,Source,frozen,0.56,,,,,
75_1,10-30-2020,08:45:00 AM,1,75,Ambient_D,frozen,10.17,,,,,
75_2,10-30-2020,08:45:00 AM,2,75,Ambient_D,frozen,8.67,,,,,
75_3,10-30-2020,08:45:00 AM,3,75,NH4_D,frozen,12.45,,,,,
75_4,10-30-2020,08:45:00 AM,4,75,NH4_D,frozen,10.27,,,,,
75_5,10-30-2020,08:45:00 AM,5,75,Ambient_P,frozen,9.38,,,,,
75_6,10-30-2020,08:45:00 AM,6,75,Ambient_P,frozen,13.01,,,,,
75_7,10-30-2020,08:45:00 AM,7,75,NH4_P,frozen,9.97,,,,,
75_8,10-30-2020,08:45:00 AM,8,75,NH4_P,frozen,11.63,,,,,
75_9,10-30-2020,08:45:00 AM,Vat,75,Source,frozen,0.42,,,,,
76_1,11-1-2020,03:00:00 PM,1,76,Ambient_D,frozen,10.99,,,,,
76_2,11-1-2020,03:00:00 PM,2,76,Ambient_D,frozen,12.61,,,,,
76_3,11-1-2020,03:00:00 PM,3,76,NH4_D,frozen,15.02,,,,,
76_4,11-1-2020,03:00:00 PM,4,76,NH4_D,frozen,10.65,,,,,
76_5,11-1-2020,03:00:00 PM,5,76,Ambient_P,frozen,8.43,,,,,
76_6,11-1-2020,03:00:00 PM,6,76,Ambient_P,frozen,12.11,,,,,
76_7,11-1-2020,03:00:00 PM,7,76,NH4_P,frozen,8.69,,,,,
76_8,11-1-2020,03:00:00 PM,8,76,NH4_P,frozen,7.19,,,,,
77_1,11-1-2020,03:30:00 PM,1,77,Ambient_D,frozen,8.74,,,,,
77_2,11-1-2020,03:30:00 PM,2,77,Ambient_D,frozen,10.46,,,,,
77_3,11-1-2020,03:30:00 PM,3,77,NH4_D,frozen,11.89,,,,,
77_4,11-1-2020,03:30:00 PM,4,77,NH4_D,frozen,9.02,,,,,
77_5,11-1-2020,03:30:00 PM,5,77,Ambient_P,frozen,7.74,,,,,
77_6,11-1-2020,03:30:00 PM,6,77,Ambient_P,frozen,11.49,,,,,
77_7,11-1-2020,03:30:00 PM,7,77,NH4_P,frozen,7.73,,,,,
77_8,11-1-2020,03:30:00 PM,8,77,NH4_P,frozen,7.86,,,,,
77_9,11-1-2020,03:30:00 PM,Vat,77,Source,frozen,0.29,,,,,
78_1,11-2-2020,10:10:00 AM,1,78,Ambient_D,frozen,14.82,,,,,
78_2,11-2-2020,10:10:00 AM,2,78,Ambient_D,frozen,15.76,,,,,
78_3,11-2-2020,10:10:00 AM,3,78,NH4_D,frozen,17.77,,,,,
78_4,11-2-2020,10:10:00 AM,4,78,NH4_D,frozen,14.31,,,,,
78_5,11-2-2020,10:10:00 AM,5,78,Ambient_P,frozen,10.76,,,,,
78_6,11-2-2020,10:10:00 AM,6,78,Ambient_P,frozen,13.22,,,,,
78_7,11-2-2020,10:10:00 AM,7,78,NH4_P,frozen,10.81,,,,,
78_8,11-2-2020,10:10:00 AM,8,78,NH4_P,frozen,7.73,,,,,
78_9,11-2-2020,10:10:00 AM,Vat,78,Source,frozen,0.39,,,,,
79_1,11-2-2020,04:00:00 PM,1,79,Ambient_D,frozen,7.33,,,,,
79_2,11-2-2020,04:00:00 PM,2,79,Ambient_D,frozen,9.17,,,,,
79_3,11-2-2020,04:00:00 PM,3,79,NH4_D,frozen,10.64,,,,,
79_4,11-2-2020,04:00:00 PM,4,79,NH4_D,frozen,10.34,,,,,
79_5,11-2-2020,04:00:00 PM,5,79,Ambient_P,frozen,8.59,,,,,
79_6,11-2-2020,04:00:00 PM,6,79,Ambient_P,frozen,9.5,,,,,
79_7,11-2-2020,04:00:00 PM,7,79,NH4_P,frozen,5.2,,,,,
79_8,11-2-2020,04:00:00 PM,8,79,NH4_P,frozen,3.45,,,,,
79_9,11-2-2020,04:00:00 PM,Vat,79,Source,frozen,0.28,,,,,
80_1,11-3-2020,09:10:00 AM,1,80,Ambient_D,frozen,11.43,,,,,
80_2,11-3-2020,09:10:00 AM,2,80,Ambient_D,frozen,4.38,,,,,
80_3,11-3-2020,09:10:00 AM,3,80,NH4_D,frozen,9.18,,,,,
80_4,11-3-2020,09:10:00 AM,4,80,NH4_D,frozen,8.24,,,,,
80_5,11-3-2020,09:10:00 AM,5,80,Ambient_P,frozen,7.08,,,,,
80_6,11-3-2020,09:10:00 AM,6,80,Ambient_P,frozen,4.08,,,,,
80_7,11-3-2020,09:10:00 AM,7,80,NH4_P,frozen,1.19,,,,,
80_8,11-3-2020,09:10:00 AM,8,80,NH4_P,frozen,1.4,,,,,
80_9,11-3-2020,09:10:00 AM,Vat,80,Source,frozen,0.21,,,,,
81_1,11-3-2020,05:20:00 PM,1,81,Ambient_D,frozen,11.2,,,,,
81_2,11-3-2020,05:20:00 PM,2,81,Ambient_D,frozen,1.41,,,,,
81_3,11-3-2020,05:20:00 PM,3,81,NH4_D,frozen,19.47,,,,,
81_4,11-3-2020,05:20:00 PM,4,81,NH4_D,frozen,17.87,,,,,
81_5,11-3-2020,05:20:00 PM,5,81,Ambient_P,frozen,4.5,,,,,
81_6,11-3-2020,05:20:00 PM,6,81,Ambient_P,frozen,0.61,,,,,
81_7,11-3-2020,05:20:00 PM,7,81,NH4_P,frozen,11.45,,,,,
81_8,11-3-2020,05:20:00 PM,8,81,NH4_P,frozen,13.11,,,,,
81_9,11-3-2020,05:20:00 PM,Vat,81,Source,frozen,0.27,,,,,
82_1,11-4-2020,10:30:00 AM,1,82,Ambient_D,frozen,27.44,,,,,
82_2,11-4-2020,10:30:00 AM,2,82,Ambient_D,frozen,1.76,,,,,
82_3,11-4-2020,10:30:00 AM,3,82,NH4_D,frozen,14.51,,,,,
82_4,11-4-2020,10:30:00 AM,4,82,NH4_D,frozen,12.17,,,,,
82_5,11-4-2020,10:30:00 AM,5,82,Ambient_P,frozen,0.97,,,,,
82_6,11-4-2020,10:30:00 AM,6,82,Ambient_P,frozen,0.72,,,,,
82_7,11-4-2020,10:30:00 AM,7,82,NH4_P,frozen,1.34,,,,,
82_8,11-4-2020,10:30:00 AM,8,82,NH4_P,frozen,2.57,,,,,
82_9,11-4-2020,10:30:00 AM,Vat,82,Source,frozen,0.16,,,,,
83_1,11-4-2020,03:55:00 AM,1,83,Ambient_D,frozen,20.81,,,,,
83_2,11-4-2020,03:55:00 AM,2,83,Ambient_D,frozen,1.09,,,,,
83_3,11-4-2020,03:55:00 AM,3,83,NH4_D,frozen,10.77,,,,,
83_4,11-4-2020,03:55:00 AM,4,83,NH4_D,frozen,7.06,,,,,
83_5,11-4-2020,03:55:00 AM,5,83,Ambient_P,frozen,0.39,,,,,
83_6,11-4-2020,03:55:00 AM,6,83,Ambient_P,frozen,0.6,,,,,
83_7,11-4-2020,03:55:00 AM,7,83,NH4_P,frozen,0.86,,,,,
83_8,11-4-2020,03:55:00 AM,8,83,NH4_P,frozen,0.84,,,,,
83_9,11-4-2020,03:55:00 AM,Vat,83,Source,Frozen,0.23,,,,,
84_1,11-5-2020,09:45:00 AM,1,84,Ambient_D,frozen,23.57,,,,,
84_2,11-5-2020,09:45:00 AM,2,84,Ambient_D,frozen,0.95,,,,,
84_3,11-5-2020,09:45:00 AM,3,84,NH4_D,frozen,19.83,,,,,
84_4,11-5-2020,09:45:00 AM,4,84,NH4_D,frozen,8.8,,,,,
84_5,11-5-2020,09:45:00 AM,5,84,Ambient_P,frozen,0.76,,,,,
84_6,11-5-2020,09:45:00 AM,6,84,Ambient_P,frozen,0.53,,,,,
84_7,11-5-2020,09:45:00 AM,7,84,NH4_P,frozen,0.93,,,,,
84_8,11-5-2020,09:45:00 AM,8,84,NH4_P,frozen,1.62,,,,,
85_1,11-5-2020,03:30:00 AM,1,85,Ambient_D,frozen,9.93,,,,,
85_2,11-5-2020,03:30:00 AM,2,85,Ambient_D,frozen,0.83,,,,,
85_3,11-5-2020,03:30:00 AM,3,85,NH4_D,frozen,19.5,,,,,
85_4,11-5-2020,03:30:00 AM,4,85,NH4_D,frozen,15.7,,,,,
85_5,11-5-2020,03:30:00 AM,5,85,Ambient_P,frozen,0.35,,,,,
85_6,11-5-2020,03:30:00 AM,6,85,Ambient_P,frozen,0.43,,,,,
85_7,11-5-2020,03:30:00 AM,7,85,NH4_P,frozen,11.2,,,,,
85_8,11-5-2020,03:30:00 AM,8,85,NH4_P,frozen,10.58,,,,,
85_9,11-5-2020,03:30:00 AM,Vat,85,Source,frozen,0.12,,,,,
86_1,11-6-2020,08:10:00 PM,1,86,Ambient_D,frozen,1.086,10.434,0.4,6.434,6.034,0.396
86_2,11-6-2020,08:10:00 PM,2,86,Ambient_D,frozen,0.99,7.099,0.282,3.91,3.628,0.434
86_3,11-6-2020,08:10:00 PM,3,86,NH4_D,frozen,12.442,7.555,0.334,4.382,4.048,0.373
86_4,11-6-2020,08:10:00 PM,4,86,NH4_D,frozen,11.781,7.005,0.351,4.179,3.828,0.202
86_5,11-6-2020,08:10:00 PM,5,86,Ambient_P,frozen,0.165,7.203,0.243,3.73,3.487,0.134
86_6,11-6-2020,08:10:00 PM,6,86,Ambient_P,frozen,0.146,7.36,0.354,2.672,2.318,0.085
86_7,11-6-2020,08:10:00 PM,7,86,NH4_P,frozen,10.092,6.944,0.279,3.829,3.55,0.222
86_8,11-6-2020,08:10:00 PM,8,86,NH4_P,frozen,10.032,7.295,0.294,4.266,3.972,0.193
86_9,11-6-2020,08:10:00 PM,Vat,86,Source,frozen,0,14.609,0.111,7.431,7.32,0.159
87_1,11-7-2020,03:30:00 PM,1,87,Ambient_D,frozen,1.976,6.156,0.37,3.03,2.66,0.236
87_2,11-7-2020,03:30:00 PM,2,87,Ambient_D,frozen,0.793,6.022,0.367,2.95,2.583,0.15
87_3,11-7-2020,03:30:00 PM,3,87,NH4_D,frozen,13.617,6.384,0.622,4.162,3.54,0.455
87_4,11-7-2020,03:30:00 PM,4,87,NH4_D,frozen,12.478,5.437,0.735,4.517,3.782,0.117
87_5,11-7-2020,03:30:00 PM,5,87,Ambient_P,frozen,0.293,5.717,0.315,1.042,0.727,0.082
87_6,11-7-2020,03:30:00 PM,6,87,Ambient_P,frozen,0.198,6.039,0.117,0.214,0.097,0.09
87_7,11-7-2020,03:30:00 PM,7,87,NH4_P,frozen,5.576,4.864,0.444,3.051,2.607,0.092
87_8,11-7-2020,03:30:00 PM,8,87,NH4_P,frozen,6.095,4.435,0.447,3.451,3.004,0.106
87_9,11-7-2020,03:30:00 PM,Vat,87,Source,frozen,0.274,7.199,0.054,3.712,3.658,0.093
88_1,11-8-2020,11:30:00 AM,1,88,Ambient_D,frozen,14.903,4.322,0.774,3.322,2.548,1.601
88_2,11-8-2020,11:30:00 AM,2,88,Ambient_D,frozen,5.96,3.287,0.476,2.217,1.741,0.378
88_3,11-8-2020,11:30:00 AM,3,88,NH4_D,frozen,10.129,4.09,0.832,3.835,3.003,0.333
88_4,11-8-2020,11:30:00 AM,4,88,NH4_D,frozen,11.73,2.398,1.343,5.377,4.034,0.156
88_5,11-8-2020,11:30:00 AM,5,88,Ambient_P,frozen,0.975,3.5,0.157,0.6,0.443,0.058
88_6,11-8-2020,11:30:00 AM,6,88,Ambient_P,frozen,1.759,3.463,0.076,0.827,0.751,0.079
88_7,11-8-2020,11:30:00 AM,7,88,NH4_P,frozen,1.575,1.472,0.545,2.083,1.538,0.205
88_8,11-8-2020,11:30:00 AM,8,88,NH4_P,frozen,2.96,2.294,0.585,3.17,2.585,0.061
89_1,11-9-2020,12:30:00 PM,1,89,Ambient_D,frozen,5.953,2.03,0.702,3.731,3.029,0.833
89_2,11-9-2020,12:30:00 PM,2,89,Ambient_D,frozen,0.969,0.546,0.34,0.716,0.376,0.116
89_3,11-9-2020,12:30:00 PM,3,89,NH4_D,frozen,0.699,1.621,0.132,0.225,0.093,0.07
89_4,11-9-2020,12:30:00 PM,4,89,NH4_D,frozen,1.108,0,0.532,0.691,0.159,0.129
89_5,11-9-2020,12:30:00 PM,5,89,Ambient_P,frozen,0.641,1.445,0.042,0.055,0.013,0.04
89_6,11-9-2020,12:30:00 PM,6,89,Ambient_P,frozen,1.21,2.074,0.051,0.252,0.201,0.132
89_7,11-9-2020,12:30:00 PM,7,89,NH4_P,frozen,1.004,0.473,0.066,0.06,0,0.168
89_8,11-9-2020,12:30:00 PM,8,89,NH4_P,frozen,0.933,0.903,0.119,0.155,0.036,0.11
90_1,11-9-2020,05:00:00 PM,1,90,Ambient_D,frozen,0.152,5.572,0.415,4.011,3.596,0.077
90_2,11-9-2020,05:00:00 PM,2,90,Ambient_D,frozen,0.181,3.35,0.368,1.419,1.051,0.044
90_3,11-9-2020,05:00:00 PM,3,90,NH4_D,frozen,6.306,3.586,0.143,0.505,0.362,0.026
90_4,11-9-2020,05:00:00 PM,4,90,NH4_D,frozen,8.022,3.193,4.566,24.514,19.948,4.049
90_5,11-9-2020,05:00:00 PM,5,90,Ambient_P,frozen,0.243,3.513,0.079,0.094,0.015,0.164
90_6,11-9-2020,05:00:00 PM,6,90,Ambient_P,frozen,0.183,3.828,0.041,0.21,0.169,0.061
90_7,11-9-2020,05:00:00 PM,7,90,NH4_P,frozen,3.364,2.54,0,0,0,0.065
90_8,11-9-2020,05:00:00 PM,8,90,NH4_P,frozen,5.531,3.415,0.301,0.634,0.333,0.067
91_1,11-10-2020,08:30:00 AM,1,91,Ambient_D,frozen,0.494,0.612,0.081,0.527,0.446,0.089
91_2,11-10-2020,08:30:00 AM,2,91,Ambient_D,frozen,0.525,0.509,0.058,0.373,0.315,0.049
91_3,11-10-2020,08:30:00 AM,3,91,NH4_D,frozen,0.252,0.207,0.036,0.236,0.2,0.037
91_4,11-10-2020,08:30:00 AM,4,91,NH4_D,frozen,0.42,0,0.075,0.244,0.169,0.084
91_5,11-10-2020,08:30:00 AM,5,91,Ambient_P,frozen,0.784,0.447,0.039,0.21,0.171,0.033
